Word,Occurrences,Length,LgSUBTLWF
darn,1,4,2.851
dart,1,4,1.996
Darwin,1,6,2.079
dash,1,4,2.49
dashboard,1,9,1.708
dashing,1,7,2.064
data,1,4,3.116
database,NA,8,1
date,1,4,3.858
dates,1,5,2.969
dating,1,6,3.228
daughter,1,8,3.942
daunting,1,8,1.23
David,2,5,3.716
David Bowie,NA,11,1
Davidson,NA,8,1
dawn,1,4,3.115
day,1,3,4.612
daycare,NA,7,1
daydream,1,8,1.699
daylight,1,8,2.689
days,1,4,4.193
daytime,1,7,2.288
daze,1,4,1.462
dazed,1,5,1.591
dazzle,1,6,1.716
dead,1,4,4.36
deadline,1,8,2.477
deadly,1,6,2.703
deaf,1,4,2.87
deal,1,4,4.125
dealer,1,6,2.92
dear,1,4,4.057
death,1,5,4.043
debate,1,6,2.677
debit,2,5,0.954
debit card,NA,10,1
debris,1,6,2.204
debt,1,4,2.861
debunk,1,6,0.845
debut,1,5,2.124
decade,1,6,2.394
decadent,1,8,1.785
decay,1,5,2.025
deceased,1,8,2.508
deceit,1,6,1.982
deceitful,1,9,1.771
deceive,1,7,2.243
December,1,8,2.589
decency,1,7,2.375
decent,1,6,3.156
deception,1,9,2.207
deceptive,1,9,1.431
decide,1,6,3.41
decimal,1,7,1.633
decimate,1,8,1
decipher,1,8,1.944
decision,1,8,3.449
decisions,1,9,2.893
decisive,1,8,1.826
deck,1,4,3.084
declaration,1,11,2.258
declare,1,7,2.588
decline,1,7,2.185
decode,1,6,1.748
decompose,1,9,1.398
decomposition,1,13,1.431
decor,1,5,1.724
decorate,1,8,2.075
decoration,1,10,1.978
decorative,1,10,1.653
decorum,1,7,1.633
decrease,1,8,1.785
decreasing,1,10,1.415
decrepit,1,8,1.415
dedicated,1,9,2.62
dedication,1,10,2.24
deduce,1,6,1.477
deduct,1,6,1.748
deed,1,4,2.678
deem,1,4,1.491
deep,1,4,3.591
deeply,1,6,2.868
deer,1,4,2.648
defame,1,6,0.301
default,1,7,1.716
defeat,1,6,2.764
defeated,1,8,2.455
defecate,1,8,1.204
defect,1,6,2.104
defend,1,6,2.982
defender,1,8,2.185
defense,1,7,3.222
defensive,1,9,2.446
defer,1,5,1.491
deficit,1,7,1.748
define,1,6,2.504
definite,1,8,2.498
definitely,1,10,3.585
definition,1,10,2.473
deflate,1,7,1.146
defrost,1,7,1.342
degrade,1,7,1.544
degree,1,6,2.881
degrees,1,7,2.963
deity,1,5,1.462
dejected,1,8,1.079
delay,1,5,2.751
delayed,1,7,2.439
delegate,1,8,1.869
delete,1,6,1.959
deliberate,1,10,2.164
delicate,1,8,2.687
delicious,1,9,3.041
delight,1,7,2.461
delightful,1,10,2.672
delinquent,1,10,1.857
delirious,1,9,2.134
deliver,1,7,3.16
delivery,1,8,3.008
delta,1,5,2.629
deluge,1,6,1.322
delusion,1,8,2.143
delve,1,5,1.176
demand,1,6,2.942
demanding,1,9,2.338
demean,1,6,1.279
demeanor,1,8,1.74
dementia,NA,8,1
demi,NA,4,1
demo,1,4,2.228
democracy,1,9,2.529
democrat,NA,8,1
democratic,1,10,2.26
demolish,1,8,1.447
demolition,1,10,2.161
demon,1,5,3.203
demonstrate,1,11,2.378
demonstration,1,13,2.565
den,1,3,2.495
dendrite,NA,8,1
denial,1,6,2.43
denim,1,5,1.532
Dennis,1,6,2.932
denounce,1,8,1.653
dense,1,5,2.037
density,1,7,1.869
dent,1,4,2.258
dental,1,6,2.5
dentist,1,7,2.757
deny,1,4,3.038
deodorant,1,9,1.919
depart,1,6,2.041
department,1,10,3.513
departure,1,9,2.441
depend,1,6,2.703
dependable,1,10,1.935
dependent,1,9,2.061
depending,1,9,2.487
depletion,1,9,1.146
deposit,1,7,2.742
depressed,1,9,2.92
depressing,1,10,2.512
depression,1,10,2.61
depressive,1,10,1.362
deprivation,1,11,1.613
deprive,1,7,1.833
deprived,1,8,2
depth,1,5,2.625
deputy,1,6,2.902
deranged,1,8,2.064
derby,1,5,2.053
derelict,1,8,1.613
derivative,1,10,1.602
derogatory,1,10,1.505
descend,1,7,1.996
descent,1,7,2.124
describe,1,8,2.938
description,1,11,2.81
descriptive,1,11,1.322
desert,1,6,3.155
deserted,1,8,2.442
deserve,1,7,3.349
deserving,1,9,1.708
design,1,6,2.917
designate,1,9,1.505
designer,1,8,2.428
desirable,1,9,2
desire,1,6,3.015
desired,1,7,2.064
desk,1,4,3.35
desktop,NA,7,1
desolate,1,8,1.708
despair,1,7,2.477
desperate,1,9,3.118
desperation,1,11,2.19
despicable,1,10,2.033
despise,1,7,2.364
despite,1,7,2.822
dessert,1,7,2.855
destination,1,11,2.479
destiny,1,7,3.07
destitute,1,9,1.568
destroy,1,7,3.381
destroyed,1,9,3.197
destruct,1,8,1.505
destruction,1,11,2.769
destructive,1,11,2.09
detach,1,6,1.544
detachment,1,10,1.819
detail,1,6,2.996
detailed,1,8,2.303
details,1,7,3.171
detain,1,6,1.973
detect,1,6,2.418
detective,1,9,3.494
detector,1,8,2.223
detention,1,9,2.524
deter,1,5,1.322
detergent,1,9,1.724
deteriorate,1,11,1.447
determination,1,13,2.155
determine,1,9,2.632
determined,1,10,2.827
detest,1,6,1.869
detour,1,6,2.033
devastation,1,11,1.699
develop,1,7,2.691
developer,1,9,1.672
development,1,11,2.797
deviant,1,7,1.74
deviate,1,7,1.591
deviation,1,9,1.58
device,1,6,2.967
devil,1,5,3.324
devious,1,7,1.954
devoted,1,7,2.613
devotion,1,8,2.326
devour,1,6,1.74
devout,1,6,1.591
dew,1,3,2.041
diabetes,1,8,2.223
diagnose,1,8,1.732
diagnosis,1,9,2.342
diagonal,1,8,1.447
diagram,1,7,1.819
dial,1,4,2.656
dialect,1,7,1.839
dialogue,1,8,2.32
diameter,1,8,1.732
diamond,1,7,3.023
diamonds,1,8,2.939
diaper,1,6,2.34
diapers,1,7,2.433
diarrhea,1,8,2.09
diary,1,5,2.662
dice,1,4,2.728
dick,1,4,3.432
dictate,1,7,1.954
dictator,1,8,2.037
dictatorship,1,12,1.681
dictionary,1,10,2.281
did,1,3,5.077
die,1,3,4.125
diesel,1,6,2.134
diet,1,4,2.895
differ,1,6,2.097
difference,1,10,3.609
different,1,9,4.029
differentiate,1,13,1.255
difficult,1,9,3.487
difficulty,1,10,2.456
dig,1,3,3.373
digest,1,6,2.228
digestion,1,9,1.724
digestive,1,9,1.663
digger,1,6,2.391
digging,1,7,2.831
digit,1,5,1.491
digital,1,7,2.441
digits,1,6,1.996
dignified,1,9,2.14
dignity,1,7,2.742
dildo,1,5,1.839
dilemma,1,7,2.127
diligence,1,9,1.602
diligent,1,8,1.613
dill,1,4,1.959
dilute,1,6,1.301
dim,1,3,2.387
dime,1,4,2.79
dimension,1,9,2.375
diminish,1,8,1.633
dimple,1,6,1.301
dine,1,4,2.342
diner,1,5,2.801
ding,NA,4,1
ding dong,NA,9,1
dingo,1,5,1.826
dingy,1,5,1.505
dining,2,6,2.777
dining room,NA,11,1
dinner,1,6,4.014
dinosaur,1,8,2.31
dinosaurs,1,9,2.137
dioxide,2,7,1.724
dip,1,3,2.61
diploma,1,7,2.114
diplomacy,1,9,1.914
diplomat,1,8,2.041
diplomatic,1,10,2.41
dire,1,4,2.053
direct,1,6,3.089
directed,1,8,2.49
direction,1,9,3.09
directions,1,10,2.695
director,1,8,3.264
dirt,1,4,3.118
dirty,1,5,3.53
disability,1,10,2.009
disable,1,7,1.903
disabled,1,8,2.25
disadvantage,1,12,1.763
disagree,1,8,2.53
disagreement,1,12,1.898
disallow,1,8,0.301
disappear,1,9,3.029
disappoint,1,10,2.635
disappointed,1,12,3.051
disappointing,1,13,2.245
disappointment,1,14,2.444
disapproval,1,11,1.505
disapprove,1,10,1.771
disarm,1,6,2.041
disarray,1,8,1.255
disassociate,1,12,0.903
disaster,1,8,2.946
disbelief,1,9,1.415
disbelieve,1,10,0.954
disc,1,4,2.121
discard,1,7,1.748
discharge,1,9,2.516
disciple,1,8,1.724
disciples,1,9,1.919
discipline,1,10,2.666
disclose,1,8,1.949
disco,1,5,2.47
discomfort,1,10,1.914
discord,1,7,1.724
discount,1,8,2.387
discourage,1,10,1.839
discourse,1,9,1.322
discover,1,8,2.789
discovered,1,10,3.167
discovery,1,9,2.767
discredit,1,9,1.672
discreet,1,8,2.318
discrete,1,8,1.255
discretion,1,10,2.274
discriminate,1,12,1.623
discrimination,1,14,2.049
discus,1,6,1.114
discuss,1,7,3.367
discussion,1,10,2.792
disdain,1,7,1.447
disease,1,7,3.126
diseased,1,8,1.771
disgrace,1,8,2.613
disguise,1,8,2.601
disgust,1,7,2.152
disgusting,1,10,3.133
dish,1,4,2.767
dishes,1,6,2.783
dishonest,1,9,2.124
dishonesty,1,10,1.477
dishonor,1,8,1.792
dishwasher,1,10,2.017
disinfectant,1,12,1.613
disinherit,1,10,1.176
disintegrate,1,12,1.431
disk,1,4,2.53
dislike,1,7,2.303
disloyal,1,8,1.699
dismal,1,6,1.69
dismay,1,6,1.38
dismiss,1,7,2.447
Disney,NA,6,1
disobey,1,7,1.929
disorder,1,8,2.562
disorganized,1,12,1.732
disown,1,6,1.342
disparage,1,9,1.653
disperse,1,8,1.964
display,1,7,2.639
disposable,1,10,1.978
disposal,1,8,2.4
dispose,1,7,2.207
disposition,1,11,2.045
disprove,1,8,1.505
dispute,1,7,2.207
disregard,1,9,2.255
disrespect,1,10,2.428
disrespectful,1,13,2.025
disrupt,1,7,1.819
diss,NA,4,1
dissertation,1,12,1.792
dissimilar,1,10,1.146
dissipate,1,9,1.079
dissolve,1,8,1.982
distance,1,8,3.116
distant,1,7,2.643
distaste,1,8,1.146
distasteful,1,11,1.785
distinct,1,8,2.193
distinction,1,11,2.179
distinguish,1,11,1.964
distinguished,1,13,2.5
distracted,1,10,2.578
distraction,1,11,2.303
distress,1,8,2.571
distribute,1,10,1.887
distribution,1,12,2.199
district,1,8,3.029
distrust,1,8,1.591
disturb,1,7,2.754
disturbed,1,9,2.702
disturbing,1,10,2.667
ditch,1,5,2.604
ditzy,NA,5,1
diva,1,4,1.898
dive,1,4,2.816
diver,1,5,2.097
diverse,1,7,1.602
diversion,1,9,2.201
diversity,1,9,1.756
divert,1,6,2.017
divide,1,6,2.476
divider,1,7,0.954
divine,1,6,2.775
diving,1,6,2.508
division,1,8,2.976
divorce,1,7,3.223
divorced,1,8,2.915
dizzy,1,5,2.635
DNA,1,3,1
do,4,2,5.495
doable,NA,6,1
dock,1,4,2.697
doctor,2,6,4.129
doctorate,1,9,1.672
doctors,1,7,3.269
Doctor Who,NA,10,1
document,1,8,2.713
documentary,1,11,2.476
documents,1,9,2.68
dodge,1,5,2.599
dodgy,1,5,1.362
doe,1,3,2.346
does,1,4,4.532
dog,2,3,3.993
dogma,1,5,1.146
dogs,2,4,3.432
doing,1,5,4.72
dole,1,4,1.699
doll,1,4,3.102
dollar,1,6,3.15
dollars,1,7,3.602
dolls,1,5,2.462
Dolly,NA,5,1
dolphin,1,7,2.152
domain,1,6,2.124
dome,1,4,2.004
domestic,1,8,2.546
dominance,1,9,1.602
dominant,1,8,1.919
dominate,1,8,1.982
domination,1,10,1.903
Donald,1,6,2.942
donate,1,6,2.31
donation,1,8,2.255
done,2,4,4.393
donkey,1,6,2.438
donor,1,5,2.32
do not,NA,6,1
don't,2,5,1
don't know,NA,10,1
donut,NA,5,1
donuts,NA,6,1
doodle,1,6,2.033
doom,1,4,2.458
door,1,4,4.173
doorbell,1,8,2.629
doorknob,1,8,1.94
doormat,1,7,1.462
doors,1,5,3.244
doorstep,1,8,2.238
doorway,1,7,2.217
dopamine,NA,8,1
dope,1,4,2.914
dopey,1,5,1.863
dork,NA,4,1
dorm,1,4,2.568
dormant,1,7,1.778
dormitory,1,9,1.716
Dorothy,1,7,2.952
dose,1,4,2.433
dot,1,3,2.53
dots,1,4,2.196
dotted,1,6,1.716
double,1,6,3.505
doubt,1,5,3.506
doubtful,1,8,1.924
doubtless,1,9,1.342
douche,1,6,2.083
dough,2,5,2.909
dove,1,4,2.455
do well,NA,7,1
down,10,4,4.881
downer,1,6,1.633
downfall,1,8,1.813
downgrade,1,9,0.778
downhill,1,8,2.104
download,NA,8,1
downpour,1,8,0.602
downside,NA,8,1
downstairs,1,10,3.298
downstream,1,10,1.813
downtown,1,8,3.049
downtrodden,1,11,1.23
down under,NA,10,1
doze,1,4,1.322
dozen,1,5,3.091
drab,1,4,1.623
Dracula,NA,7,1
draft,1,5,2.571
drag,1,4,3.13
dragon,1,6,2.993
dragonfly,1,9,2.164
dragons,1,7,2.367
drain,1,5,2.644
drama,1,5,3.012
dramatic,1,8,2.699
drape,1,5,1.732
drapes,1,6,2.185
draw,1,4,3.314
drawback,1,8,1.518
drawer,1,6,2.822
drawers,1,7,2.34
drawing,1,7,2.913
drawn,1,5,2.735
dread,1,5,2.111
dreadful,1,8,2.612
dream,1,5,3.832
dreamer,1,7,2.193
dreaming,1,8,2.973
dreams,1,6,3.517
dreamy,1,6,1.909
dreary,1,6,1.968
drench,1,6,1.079
dress,2,5,3.648
dressed,1,7,3.379
dresser,1,7,2.263
dresses,1,7,2.697
dressing,2,8,2.906
dress up,NA,8,1
dressy,1,6,1.518
dried,1,5,2.413
drift,1,5,2.516
drill,1,5,2.846
drink,2,5,4.101
drinking,1,8,3.429
drinks,1,6,3.242
drip,1,4,2.418
dripping,1,8,2.238
drive,1,5,3.893
driven,1,6,2.72
driver,1,6,3.383
driveway,1,8,2.537
driving,1,7,3.578
drizzle,1,7,1.362
dromedary,1,9,0.699
drone,1,5,2.161
drool,1,5,2.045
droopy,NA,6,1
drop,1,4,3.824
dropping,1,8,2.917
drops,1,5,2.721
drought,1,7,1.851
drove,1,5,3.168
drown,1,5,2.733
drowning,1,8,2.567
drowsy,1,6,1.58
drudgery,1,8,1
drug,1,4,3.363
drugs,1,5,3.392
drugstore,1,9,2.342
drum,1,4,2.636
drummer,1,7,2.274
drums,1,5,2.566
drumstick,1,9,1.279
drunk,1,5,3.592
drunken,1,7,2.5
dry,1,3,3.34
dryer,1,5,2.365
dual,1,4,1.763
dub,1,3,1.748
dubious,1,7,1.869
duck,1,4,3.102
duckling,1,8,1.602
ducks,1,5,2.636
duct,2,4,2.207
duct tape,NA,9,1
dude,1,4,3.705
due,1,3,3.357
duel,1,4,2.083
duet,1,4,1.826
dug,1,3,2.659
duh,NA,3,1
duke,1,4,3.107
dull,1,4,2.79
dumb,1,4,3.38
dummy,1,5,2.7
dump,1,4,3.168
dunce,1,5,1.415
dune,1,4,1.716
dung,1,4,1.959
dungarees,1,9,1.041
dungeon,1,7,2.121
dunk,1,4,2.124
duo,1,3,1.892
dupe,1,4,1.532
duplicate,1,9,2.072
durable,1,7,1.279
duration,1,8,1.914
during,1,6,3.588
dusk,1,4,1.792
dust,1,4,3.085
duster,1,6,1.322
dustpan,1,7,1.146
dusty,1,5,2.453
Dutch,1,5,2.882
duty,1,4,3.415
duvet,1,5,1.114
DVD,NA,3,1
dwarf,1,5,2.199
dwarfs,1,6,1.748
dwell,1,5,2.155
dwelling,1,8,1.839
dye,1,3,2.297
dying,1,5,3.534
dyke,NA,4,1
dynamic,1,7,2.033
dynamite,1,8,2.713
dynasty,1,7,2.117
dyslexia,1,8,1.146
dystopia,NA,8,1
e,2,1,3.569
each,1,4,4.111
eager,1,5,2.545
eagerness,1,9,1.146
eagle,1,5,2.769
ear,1,3,3.213
earl,1,4,3.018
earlier,1,7,3.303
earlobe,1,7,1.255
early,1,5,3.741
earn,1,4,2.894
earner,1,6,1.279
earnest,1,7,1.909
earnestness,1,11,0.602
earning,1,7,2.121
earnings,1,8,1.69
earring,1,7,2.143
earrings,1,8,2.497
ears,1,4,3.232
earth,1,5,3.705
earthquake,1,10,2.513
earthy,1,6,1.342
earwax,1,6,1
earwig,1,6,0.778
ease,1,4,2.989
easel,1,5,1.176
easily,1,6,3.062
east,2,4,3.403
Easter,1,6,2.583
eastern,1,7,2.618
easy,1,4,4.132
easygoing,1,9,1.362
eat,1,3,4.109
eaten,1,5,2.967
eater,1,5,1.909
eating,1,6,3.492
Ebola,NA,5,1
ebony,1,5,1.653
eccentric,1,9,2.255
echidna,NA,7,1
echo,1,4,2.545
eclipse,1,7,2.161
ecological,1,10,1.38
ecology,1,7,1.204
economic,1,8,2.405
economics,1,9,2.104
economy,1,7,2.473
ecosystem,1,9,1.518
ecstasy,1,7,2.212
ecstatic,1,8,1.845
eczema,1,6,1
edge,1,4,3.079
edgy,1,4,2.068
edible,1,6,1.851
edifice,1,7,1.342
Edison,1,6,2.09
edit,1,4,1.892
editing,1,7,2.037
editor,1,6,2.802
editorial,1,9,2.049
educate,1,7,2.021
educated,1,8,2.452
education,1,9,2.999
educator,1,8,1.398
eel,1,3,1.869
eerie,1,5,1.954
effect,2,6,3.086
effective,1,9,2.73
effervescent,1,12,1.041
efficiency,1,10,2.146
efficient,1,9,2.405
effort,1,6,2.995
effortless,1,10,1.342
egg,1,3,3.123
eggnog,1,6,1.903
eggplant,1,8,1.756
eggs,1,4,3.295
eggy,NA,4,1
ego,1,3,2.583
egocentric,1,10,1.114
egoistic,1,8,0.301
egotistical,1,11,1.556
Egypt,1,5,2.433
eight,1,5,3.7
eighties,1,8,1.462
Einstein,1,8,2.431
either,1,6,3.969
ejaculation,1,11,1.477
eject,1,5,1.863
elaborate,1,9,2.386
elastic,1,7,1.732
elated,1,6,1.176
elbow,1,5,2.497
elbows,1,6,2.1
elder,1,5,2.556
elderly,1,7,2.322
elders,1,6,2.442
elect,1,5,1.863
election,1,8,2.749
elections,1,9,2.093
electric,1,8,2.942
electrical,1,10,2.644
electrician,1,11,1.887
electricity,1,11,2.767
electron,1,8,1.58
electronic,1,10,2.545
electronics,1,11,2.146
elegance,1,8,1.819
elegant,1,7,2.506
element,1,7,2.53
elementary,2,10,2.386
elementary school,NA,17,1
elements,1,8,2.548
elephant,1,8,2.764
elephants,1,9,2.35
elevate,1,7,1.643
elevated,1,8,2.107
elevation,1,9,1.681
elevator,1,8,3.095
eleven,1,6,2.821
elf,1,3,2.288
eliminate,1,9,2.486
elimination,1,11,1.826
elite,1,5,2.182
elitist,1,7,1.38
elk,1,3,2.487
elm,1,3,1.869
elongate,1,8,0.301
elope,1,5,1.833
eloquent,1,8,1.699
else,1,4,4.36
elucidate,1,9,0.845
elves,1,5,2.253
Elvis,1,5,2.731
email,NA,5,1
e-mail,NA,6,1
embargo,1,7,1.398
embark,1,6,1.813
embarrass,1,9,2.654
embarrassed,1,11,3.039
embarrassing,1,12,3.067
embarrassment,1,13,2.394
embassy,1,7,2.6
embellish,1,9,1.204
embellishment,1,13,0.477
embrace,1,7,2.588
embroidery,1,10,1.415
embryo,1,6,1.602
emerald,1,7,2.121
emerge,1,6,1.949
emergency,1,9,3.444
emit,1,4,1.322
emo,NA,3,1
emoticon,NA,8,1
emotion,1,7,2.627
emotional,1,9,3.034
emotionless,1,11,0.602
emotions,1,8,2.747
empathetic,NA,10,1
empathize,NA,9,1
empathy,1,7,1.771
emperor,1,7,2.84
emphasis,1,8,1.819
emphasize,1,9,1.756
emphatic,1,8,1.204
empire,1,6,2.811
employ,1,6,2.236
employed,1,8,2.322
employee,1,8,2.772
employer,1,8,2.439
employment,1,10,2.436
empower,1,7,1.23
emptiness,1,9,1.968
empty,1,5,3.382
emu,1,3,1.362
emulate,1,7,1.462
enable,1,6,1.881
enamel,1,6,1.477
enchant,1,7,1.301
enchilada,NA,9,1
enclose,1,7,1.255
enclosed,1,8,1.881
enclosure,1,9,1.322
encompass,1,9,1.041
encore,1,6,2.104
encounter,1,9,2.455
encourage,1,9,2.49
encouragement,1,13,2.053
encyclopedia,1,12,1.914
end,1,3,4.132
endangered,1,10,2.111
endearment,1,10,1.176
endeavor,1,8,1.887
ended,1,5,3.18
ending,1,6,2.91
endive,1,6,0.903
endless,1,7,2.53
ends,1,4,3.194
endurance,1,9,1.839
endure,1,6,2.354
enduring,1,8,1.69
enemy,1,5,3.394
energetic,1,9,1.826
energy,1,6,3.225
enforce,1,7,1.94
enforcement,2,11,2.531
engage,1,6,2.498
engaged,1,7,3.123
engagement,1,10,2.824
engine,2,6,3.211
engineer,1,8,2.776
engineering,1,11,2.524
England,2,7,3.255
English,1,7,3.577
enhance,1,7,2.1
enhancement,1,11,1.38
enigma,1,6,1.681
enjoy,1,5,3.626
enjoyable,1,9,2
enjoyment,1,9,1.845
enlarge,1,7,1.663
enlighten,1,9,2.037
enlightenment,1,13,1.875
enormous,1,8,2.722
enough,2,6,4.408
enrage,1,6,1.176
ensemble,1,8,1.763
ensure,1,6,2.405
enter,1,5,3.181
enterprise,1,10,2.617
entertain,1,9,2.497
entertaining,1,12,2.461
entertainment,1,13,2.807
enthusiasm,1,10,2.362
enthusiastic,1,12,2.155
entice,1,6,1.431
entire,1,6,3.61
entirely,1,8,3.012
entitled,1,8,2.769
entitlement,1,11,1.114
entity,1,6,1.94
entrance,1,8,2.904
entranced,1,9,0.845
entrepreneur,1,12,1.748
entropy,1,7,1.079
entry,1,5,2.793
enunciate,1,9,0.903
envelop,1,7,0.699
envelope,1,8,2.711
envious,1,7,1.813
environment,1,11,2.815
environmental,1,13,2.225
envision,1,8,1.447
envy,1,4,2.688
enzyme,1,6,1.74
eon,NA,3,1
epic,1,4,2.083
epidemic,1,8,2.243
epiphany,1,8,1.826
episode,1,7,2.798
epoch,1,5,0.903
equal,1,5,2.834
equality,1,8,1.991
equation,1,8,2.253
equator,1,7,1.505
equilibrium,1,11,1.672
equipment,1,9,3.114
equity,1,6,1.833
equivalent,1,10,2.13
era,1,3,2.465
eradicate,1,9,1.447
erase,1,5,2.502
eraser,1,6,1.716
erasure,1,7,0.602
erect,1,5,1.785
erection,1,8,2.049
ergo,1,4,1.643
erode,1,5,0.845
erosion,1,7,1.462
erotic,1,6,2.303
errant,1,6,1.415
erratic,1,7,1.935
error,1,5,2.676
erupt,1,5,1.322
eruption,1,8,1.322
escalator,1,9,1.826
escape,1,6,3.354
escargot,NA,8,1
escort,1,6,2.875
esoteric,1,8,1.301
especial,1,8,0.903
especially,1,10,3.535
espionage,1,9,1.944
espresso,1,8,2.025
essay,1,5,2.497
essence,1,7,2.459
essential,1,9,2.394
establish,1,9,2.51
estate,2,6,3.032
esteem,1,6,1.94
estimate,1,8,2.387
estrogen,NA,8,1
etching,1,7,1.079
eternal,1,7,2.739
eternity,1,8,2.611
ethanol,1,7,1.204
ethic,1,5,1.732
ethical,1,7,2.146
ethics,1,6,2.438
ethnic,1,6,1.964
ethnicity,NA,9,1
etiquette,1,9,1.987
eucalyptus,1,10,1.415
euphoria,1,8,1.415
eureka,1,6,1.881
Euro,NA,4,1
Europe,1,6,3.136
European,1,8,2.558
evacuate,1,8,2.458
evade,1,5,1.663
evaluate,1,8,1.949
evaluation,1,10,2.354
evangelical,1,11,1.079
evaporate,1,9,1.398
evasion,1,7,1.778
evasive,1,7,1.968
eve,1,3,3.158
even,1,4,4.65
evening,1,7,3.789
event,1,5,3.129
events,1,6,2.935
eventually,1,10,3.096
ever,1,4,4.558
evergreen,1,9,1.041
everlasting,1,11,2.117
every,1,5,4.447
everybody,1,9,4.244
everyday,1,8,2.745
everyone,1,8,4.091
everything,1,10,4.524
everywhere,1,10,3.422
evict,1,5,1.568
evidence,1,8,3.637
evident,1,7,1.839
evil,1,4,3.572
evolution,1,9,2.436
evolve,1,6,1.924
ew,NA,2,1
ewe,1,3,1.23
ex,2,2,2.807
exact,1,5,3.063
exactly,1,7,4.101
exaggerate,1,10,2
exalt,1,5,1.041
exam,1,4,2.836
examination,1,11,2.45
examine,1,7,2.703
example,1,7,3.184
exams,1,5,2.164
exceed,1,6,1.813
excel,1,5,1.58
excellence,1,10,2.13
excellent,1,9,3.43
except,1,6,3.756
exception,1,9,2.613
exceptional,1,11,2.176
excess,1,6,2.196
excessive,1,9,2.097
exchange,1,8,3.014
excise,1,6,0.954
excitable,1,9,1.398
excite,1,6,2.041
excited,1,7,3.394
excitement,1,10,2.799
exciting,1,8,3.25
exclaim,1,7,0.903
exclamation,2,11,1.462
exclamation point,NA,17,1
exclude,1,7,1.716
exclusion,1,9,1.114
exclusive,1,9,2.601
excrement,1,9,1.799
excuse,2,6,4.274
excuse me,NA,9,1
execute,1,7,2.453
execution,1,9,2.697
executive,1,9,2.734
exemplary,1,9,1.653
exercise,1,8,2.957
exhale,1,6,1.935
exhaust,1,7,2.041
exhausted,1,9,2.817
exhausting,1,10,2.049
exhaustion,1,10,1.919
exhaustive,1,10,1.462
exhibit,1,7,2.59
exile,1,5,1.982
exist,1,5,3.17
existence,1,9,2.776
existential,1,11,1.58
existentialism,1,14,1.041
existing,1,8,1.996
exit,1,4,2.9
exodus,1,6,1.613
exoskeleton,NA,11,1
exotic,1,6,2.487
expand,1,6,2.253
expanse,1,7,1.079
expansion,1,9,1.949
expansive,1,9,1.114
expect,1,6,3.724
expectation,1,11,1.833
expectations,1,12,2.43
expected,1,8,3.23
expedition,1,10,2.462
expel,1,5,1.851
expense,1,7,2.581
expensive,1,9,3.154
experience,1,10,3.49
experienced,1,11,2.708
experiment,1,10,2.917
expert,1,6,3.053
expertise,1,9,2.31
expire,1,6,1.672
explain,1,7,3.754
explanation,1,11,3.01
explicit,1,8,1.857
explode,1,7,2.699
exploit,1,7,2.1
exploitation,1,12,1.716
exploration,1,11,1.987
explore,1,7,2.502
explorer,1,8,1.991
exploring,1,9,2.146
explosion,1,9,2.925
explosive,1,9,2.435
export,1,6,1.819
expose,1,6,2.558
exposed,1,7,2.732
exposure,1,8,2.465
express,1,7,2.961
expression,1,10,2.814
exquisite,1,9,2.33
extend,1,6,2.516
extension,1,9,2.441
extensive,1,9,2.279
exterior,1,8,2.086
exterminate,1,11,1.763
external,1,8,2.104
extinct,1,7,2.111
extinction,1,10,1.887
extinguish,1,10,1.643
extra,1,5,3.48
extract,1,7,2.179
extraordinary,1,13,2.888
extraterrestrial,1,16,2.013
extravagant,1,11,1.875
extreme,1,7,2.747
extremely,1,9,3.083
extremity,1,9,1.322
extrovert,1,9,0.778
extroverted,NA,11,1
ex-wife,NA,7,1
eye,1,3,3.756
eyeball,1,7,1.978
eyebrow,1,7,1.857
eyebrows,1,8,2.228
eyed,1,4,1.591
eyelash,1,7,1.653
eyelashes,1,9,1.799
eyelid,1,6,1.255
eyeliner,1,8,1.724
eyes,1,4,4.053
eyeshadow,NA,9,1
eyesight,1,8,2
f,NA,1,1
fable,1,5,1.322
fabric,1,6,2.391
fabricate,1,9,1.255
fabulous,1,8,3.02
facade,1,6,1.633
face,1,4,4.169
Facebook,NA,8,1
facet,1,5,1.146
facial,2,6,2.468
facial hair,NA,11,1
facility,1,8,2.86
facing,1,6,2.74
fact,2,4,3.945
factor,1,6,2.569
factory,1,7,2.933
facts,1,5,3.144
factual,1,7,1.447
faculty,1,7,2.396
fad,1,3,1.602
fade,1,4,2.458
fag,1,3,2.441
faggot,1,6,2.545
Fahrenheit,1,10,1.591
fail,1,4,3.099
failing,1,7,2.441
failure,1,7,3.01
faint,1,5,2.676
fair,1,4,3.684
fairness,1,8,2.021
fairy,3,5,2.93
fairytale,1,9,1
fairy tale,NA,10,1
fairy tales,NA,11,1
faith,1,5,3.374
faithful,1,8,2.668
faithfulness,1,12,1.041
fake,1,4,3.268
falcon,1,6,2.23
fall,2,4,3.781
fallacy,1,7,1.322
fall apart,NA,10,1
fallen,1,6,2.937
falling,1,7,3.264
fallout,1,7,2.049
FALSE,1,5,3.033
falsehood,1,9,1.041
falsify,1,7,1.114
fame,1,4,2.645
familiar,1,8,3.246
family,2,6,4.257
family tree,NA,11,1
famine,1,6,1.914
famished,1,8,1.869
famous,1,6,3.361
fan,1,3,3.254
fanatic,1,7,1.929
fancy,1,5,3.25
