Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair
E1,TrialList1,exam,algebra,calculus,1,exam - algebra
E1,TrialList1,exam,algebra,equation,1,exam - algebra
E1,TrialList1,exam,algebra,knowledge,1,exam - algebra
E1,TrialList1,exam,algebra,math,22,exam - algebra
E1,TrialList1,exam,algebra,school,2,exam - algebra
E1,TrialList1,exam,algebra,study,1,exam - algebra
E1,TrialList1,exam,algebra,test,3,exam - algebra
E1,TrialList1,giggle,abnormal,awkward,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,cackle,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,comedy,2,giggle - abnormal
E1,TrialList1,giggle,abnormal,embarrass,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,emotion,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,extravert,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,funny,3,giggle - abnormal
E1,TrialList1,giggle,abnormal,giddy,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,goofy,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,happy,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,hilarious,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,hysterical,2,giggle - abnormal
E1,TrialList1,giggle,abnormal,insane,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,laugh,3,giggle - abnormal
E1,TrialList1,giggle,abnormal,outburst,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,quirky,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,silly,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,snort,4,giggle - abnormal
E1,TrialList1,giggle,abnormal,standout,1,giggle - abnormal
E1,TrialList1,giggle,abnormal,weird,3,giggle - abnormal
E1,TrialList1,void,couch,alone,2,void - couch
E1,TrialList1,void,couch,comfort,1,void - couch
E1,TrialList1,void,couch,comfortable,1,void - couch
E1,TrialList1,void,couch,crack,1,void - couch
E1,TrialList1,void,couch,depress,1,void - couch
E1,TrialList1,void,couch,depressed,1,void - couch
E1,TrialList1,void,couch,empty,2,void - couch
E1,TrialList1,void,couch,furniture,1,void - couch
E1,TrialList1,void,couch,lazy,5,void - couch
E1,TrialList1,void,couch,move,1,void - couch
E1,TrialList1,void,couch,pillow,1,void - couch
E1,TrialList1,void,couch,purchase,1,void - couch
E1,TrialList1,void,couch,relax,2,void - couch
E1,TrialList1,void,couch,seat,1,void - couch
E1,TrialList1,void,couch,seatcheck,1,void - couch
E1,TrialList1,void,couch,sedentary,1,void - couch
E1,TrialList1,void,couch,sit,2,void - couch
E1,TrialList1,void,couch,sofa,1,void - couch
E1,TrialList1,void,couch,space,2,void - couch
E1,TrialList1,void,couch,stare,1,void - couch
E1,TrialList1,void,couch,store,1,void - couch
E1,TrialList1,void,couch,weekend,1,void - couch
E1,TrialList10,pendulum,dusk,change,1,pendulum - dusk
E1,TrialList10,pendulum,dusk,clock,6,pendulum - dusk
E1,TrialList10,pendulum,dusk,cycle,1,pendulum - dusk
E1,TrialList10,pendulum,dusk,end,2,pendulum - dusk
E1,TrialList10,pendulum,dusk,evening,1,pendulum - dusk
E1,TrialList10,pendulum,dusk,hypnotize,1,pendulum - dusk
E1,TrialList10,pendulum,dusk,light,1,pendulum - dusk
E1,TrialList10,pendulum,dusk,midnight,1,pendulum - dusk
E1,TrialList10,pendulum,dusk,repetitious,1,pendulum - dusk
E1,TrialList10,pendulum,dusk,right,1,pendulum - dusk
E1,TrialList10,pendulum,dusk,sun,1,pendulum - dusk
E1,TrialList10,pendulum,dusk,sunset,1,pendulum - dusk
E1,TrialList10,pendulum,dusk,swing,5,pendulum - dusk
E1,TrialList10,pendulum,dusk,time,8,pendulum - dusk
E1,TrialList10,tea,bean,beverage,1,tea - bean
E1,TrialList10,tea,bean,black,1,tea - bean
E1,TrialList10,tea,bean,Boston,1,tea - bean
E1,TrialList10,tea,bean,cafe,2,tea - bean
E1,TrialList10,tea,bean,caffeine,1,tea - bean
E1,TrialList10,tea,bean,coffee,10,tea - bean
E1,TrialList10,tea,bean,drink,6,tea - bean
E1,TrialList10,tea,bean,food,1,tea - bean
E1,TrialList10,tea,bean,green,2,tea - bean
E1,TrialList10,tea,bean,legume,1,tea - bean
E1,TrialList10,tea,bean,plant,1,tea - bean
E1,TrialList10,tea,bean,roast,1,tea - bean
E1,TrialList10,tea,bean,Starbucks,1,tea - bean
E1,TrialList10,tea,bean,time,1,tea - bean
E1,TrialList10,tea,bean,vanilla,1,tea - bean
E1,TrialList10,tourist,comedy,activity,1,tourist - comedy
E1,TrialList10,tourist,comedy,attraction,1,tourist - comedy
E1,TrialList10,tourist,comedy,audience,1,tourist - comedy
E1,TrialList10,tourist,comedy,Aziz,1,tourist - comedy
E1,TrialList10,tourist,comedy,Borat,1,tourist - comedy
E1,TrialList10,tourist,comedy,cinema,1,tourist - comedy
E1,TrialList10,tourist,comedy,cruise,1,tourist - comedy
E1,TrialList10,tourist,comedy,Ellen,1,tourist - comedy
E1,TrialList10,tourist,comedy,enjoy,1,tourist - comedy
E1,TrialList10,tourist,comedy,entertain,2,tourist - comedy
E1,TrialList10,tourist,comedy,fun,1,tourist - comedy
E1,TrialList10,tourist,comedy,funny,1,tourist - comedy
E1,TrialList10,tourist,comedy,happy,1,tourist - comedy
E1,TrialList10,tourist,comedy,Hawaii,1,tourist - comedy
E1,TrialList10,tourist,comedy,Las Vegas,1,tourist - comedy
E1,TrialList10,tourist,comedy,laugh,4,tourist - comedy
E1,TrialList10,tourist,comedy,performance,1,tourist - comedy
E1,TrialList10,tourist,comedy,plan,1,tourist - comedy
E1,TrialList10,tourist,comedy,show,2,tourist - comedy
E1,TrialList10,tourist,comedy,sightseeing,1,tourist - comedy
E1,TrialList10,tourist,comedy,tacky,1,tourist - comedy
E1,TrialList10,tourist,comedy,theatre,1,tourist - comedy
E1,TrialList10,tourist,comedy,ticket,1,tourist - comedy
E1,TrialList10,tourist,comedy,travel,2,tourist - comedy
E1,TrialList10,tourist,comedy,vacation,1,tourist - comedy
E1,TrialList2,beginning,brake,abrupt,1,beginning - brake
E1,TrialList2,beginning,brake,bicycle,1,beginning - brake
E1,TrialList2,beginning,brake,bike,1,beginning - brake
E1,TrialList2,beginning,brake,car,1,beginning - brake
E1,TrialList2,beginning,brake,cautious,1,beginning - brake
E1,TrialList2,beginning,brake,drive,1,beginning - brake
E1,TrialList2,beginning,brake,driver,1,beginning - brake
E1,TrialList2,beginning,brake,end,1,beginning - brake
E1,TrialList2,beginning,brake,ignition,1,beginning - brake
E1,TrialList2,beginning,brake,license,1,beginning - brake
E1,TrialList2,beginning,brake,manual,1,beginning - brake
E1,TrialList2,beginning,brake,new,1,beginning - brake
E1,TrialList2,beginning,brake,race,1,beginning - brake
E1,TrialList2,beginning,brake,restart,1,beginning - brake
E1,TrialList2,beginning,brake,slow,2,beginning - brake
E1,TrialList2,beginning,brake,start,9,beginning - brake
E1,TrialList2,beginning,brake,stop,2,beginning - brake
E1,TrialList2,beginning,brake,stoplight,1,beginning - brake
E1,TrialList2,beginning,brake,time,2,beginning - brake
E1,TrialList2,beginning,brake,tricycle,1,beginning - brake
E1,TrialList2,birds,aircraft,flight,8,birds - aircraft
E1,TrialList2,birds,aircraft,fly,20,birds - aircraft
E1,TrialList2,birds,aircraft,sky,2,birds - aircraft
E1,TrialList2,birds,aircraft,turbine,1,birds - aircraft
E1,TrialList2,school,stop,break,1,school - stop
E1,TrialList2,school,stop,bus,6,school - stop
E1,TrialList2,school,stop,cancel,1,school - stop
E1,TrialList2,school,stop,children,1,school - stop
E1,TrialList2,school,stop,class,1,school - stop
E1,TrialList2,school,stop,cross,1,school - stop
E1,TrialList2,school,stop,crosswalk,3,school - stop
E1,TrialList2,school,stop,education,1,school - stop
E1,TrialList2,school,stop,end,1,school - stop
E1,TrialList2,school,stop,graduate,3,school - stop
E1,TrialList2,school,stop,graduation,2,school - stop
E1,TrialList2,school,stop,learn,1,school - stop
E1,TrialList2,school,stop,red,1,school - stop
E1,TrialList2,school,stop,safety,1,school - stop
E1,TrialList2,school,stop,schedule,1,school - stop
E1,TrialList2,school,stop,sign,1,school - stop
E1,TrialList2,school,stop,sky,1,school - stop
E1,TrialList2,school,stop,summer,1,school - stop
E1,TrialList2,school,stop,suspension,1,school - stop
E1,TrialList2,school,stop,vacation,1,school - stop
E1,TrialList2,school,stop,washu,1,school - stop
E1,TrialList3,circle,dance,art,1,circle - dance
E1,TrialList3,circle,dance,campfire,1,circle - dance
E1,TrialList3,circle,dance,celebration,2,circle - dance
E1,TrialList3,circle,dance,choreography,1,circle - dance
E1,TrialList3,circle,dance,circus,1,circle - dance
E1,TrialList3,circle,dance,formation,1,circle - dance
E1,TrialList3,circle,dance,group,1,circle - dance
E1,TrialList3,circle,dance,hula,1,circle - dance
E1,TrialList3,circle,dance,K-pop,1,circle - dance
E1,TrialList3,circle,dance,mixer,1,circle - dance
E1,TrialList3,circle,dance,moshpit,2,circle - dance
E1,TrialList3,circle,dance,move,2,circle - dance
E1,TrialList3,circle,dance,movement,1,circle - dance
E1,TrialList3,circle,dance,party,2,circle - dance
E1,TrialList3,circle,dance,performance,1,circle - dance
E1,TrialList3,circle,dance,prom,1,circle - dance
E1,TrialList3,circle,dance,ritual,1,circle - dance
E1,TrialList3,circle,dance,round,1,circle - dance
E1,TrialList3,circle,dance,shape,1,circle - dance
E1,TrialList3,circle,dance,social,1,circle - dance
E1,TrialList3,circle,dance,spin,4,circle - dance
E1,TrialList3,circle,dance,square,1,circle - dance
E1,TrialList3,circle,dance,squaredance,1,circle - dance
E1,TrialList3,circle,dance,twirl,1,circle - dance
E1,TrialList3,famine,calorie,anorexia,1,famine - calorie
E1,TrialList3,famine,calorie,appetite,1,famine - calorie
E1,TrialList3,famine,calorie,deficit,1,famine - calorie
E1,TrialList3,famine,calorie,diet,1,famine - calorie
E1,TrialList3,famine,calorie,food,18,famine - calorie
E1,TrialList3,famine,calorie,hunger,5,famine - calorie
E1,TrialList3,famine,calorie,potato,1,famine - calorie
E1,TrialList3,famine,calorie,starve,3,famine - calorie
E1,TrialList3,hundred,economy,Benjamin,1,hundred - economy
E1,TrialList3,hundred,economy,cash,1,hundred - economy
E1,TrialList3,hundred,economy,dollar,3,hundred - economy
E1,TrialList3,hundred,economy,dollars,1,hundred - economy
E1,TrialList3,hundred,economy,fortune,1,hundred - economy
E1,TrialList3,hundred,economy,large,1,hundred - economy
E1,TrialList3,hundred,economy,monetary,1,hundred - economy
E1,TrialList3,hundred,economy,money,13,hundred - economy
E1,TrialList3,hundred,economy,monopoly,1,hundred - economy
E1,TrialList3,hundred,economy,number,2,hundred - economy
E1,TrialList3,hundred,economy,percentage,1,hundred - economy
E1,TrialList3,hundred,economy,price,1,hundred - economy
E1,TrialList3,hundred,economy,rich,2,hundred - economy
E1,TrialList3,hundred,economy,stock,1,hundred - economy
E1,TrialList3,hundred,economy,Wall Street,1,hundred - economy
E1,TrialList4,corpse,fight,abuse,1,corpse - fight
E1,TrialList4,corpse,fight,battle,3,corpse - fight
E1,TrialList4,corpse,fight,body,1,corpse - fight
E1,TrialList4,corpse,fight,dark,1,corpse - fight
E1,TrialList4,corpse,fight,dead,2,corpse - fight
E1,TrialList4,corpse,fight,death,6,corpse - fight
E1,TrialList4,corpse,fight,fatal,1,corpse - fight
E1,TrialList4,corpse,fight,funeral,1,corpse - fight
E1,TrialList4,corpse,fight,gladiator,1,corpse - fight
E1,TrialList4,corpse,fight,gun,1,corpse - fight
E1,TrialList4,corpse,fight,Hamilton,1,corpse - fight
E1,TrialList4,corpse,fight,kill,1,corpse - fight
E1,TrialList4,corpse,fight,knockout,1,corpse - fight
E1,TrialList4,corpse,fight,murder,1,corpse - fight
E1,TrialList4,corpse,fight,war,7,corpse - fight
E1,TrialList4,corpse,fight,zombie,2,corpse - fight
E1,TrialList4,graph,copy,analyze,1,graph - copy
E1,TrialList4,graph,copy,cheat,1,graph - copy
E1,TrialList4,graph,copy,computer,2,graph - copy
E1,TrialList4,graph,copy,data,2,graph - copy
E1,TrialList4,graph,copy,document,1,graph - copy
E1,TrialList4,graph,copy,excel,3,graph - copy
E1,TrialList4,graph,copy,homework,3,graph - copy
E1,TrialList4,graph,copy,math,2,graph - copy
E1,TrialList4,graph,copy,Microsoft,1,graph - copy
E1,TrialList4,graph,copy,note,1,graph - copy
E1,TrialList4,graph,copy,number,1,graph - copy
E1,TrialList4,graph,copy,office,1,graph - copy
E1,TrialList4,graph,copy,paper,6,graph - copy
E1,TrialList4,graph,copy,photo,1,graph - copy
E1,TrialList4,graph,copy,program,1,graph - copy
E1,TrialList4,graph,copy,spreadsheet,2,graph - copy
E1,TrialList4,graph,copy,statistic,1,graph - copy
E1,TrialList4,graph,copy,work,1,graph - copy
E1,TrialList4,kitchen,egg,bacon,1,kitchen - egg
E1,TrialList4,kitchen,egg,bake,4,kitchen - egg
E1,TrialList4,kitchen,egg,breakfast,4,kitchen - egg
E1,TrialList4,kitchen,egg,chicken,1,kitchen - egg
E1,TrialList4,kitchen,egg,cook,15,kitchen - egg
E1,TrialList4,kitchen,egg,domestic,1,kitchen - egg
E1,TrialList4,kitchen,egg,food,1,kitchen - egg
E1,TrialList4,kitchen,egg,fry,2,kitchen - egg
E1,TrialList4,kitchen,egg,omelet,1,kitchen - egg
E1,TrialList4,kitchen,egg,scramble,1,kitchen - egg
E1,TrialList5,homeless,apartment,food,1,homeless - apartment
E1,TrialList5,homeless,apartment,gentrification,1,homeless - apartment
E1,TrialList5,homeless,apartment,hobo,1,homeless - apartment
E1,TrialList5,homeless,apartment,home,3,homeless - apartment
E1,TrialList5,homeless,apartment,house,12,homeless - apartment
E1,TrialList5,homeless,apartment,live,3,homeless - apartment
E1,TrialList5,homeless,apartment,living,1,homeless - apartment
E1,TrialList5,homeless,apartment,price control,1,homeless - apartment
E1,TrialList5,homeless,apartment,residence,1,homeless - apartment
E1,TrialList5,homeless,apartment,shelter,5,homeless - apartment
E1,TrialList5,homeless,apartment,sleep,1,homeless - apartment
E1,TrialList5,homeless,apartment,welfare,1,homeless - apartment
E1,TrialList5,near,astronaut,discover,1,near - astronaut
E1,TrialList5,near,astronaut,distance,2,near - astronaut
E1,TrialList5,near,astronaut,far,1,near - astronaut
E1,TrialList5,near,astronaut,land,1,near - astronaut
E1,TrialList5,near,astronaut,mars,2,near - astronaut
E1,TrialList5,near,astronaut,moon,3,near - astronaut
E1,TrialList5,near,astronaut,NASA,1,near - astronaut
E1,TrialList5,near,astronaut,orbit,1,near - astronaut
E1,TrialList5,near,astronaut,rocket,1,near - astronaut
E1,TrialList5,near,astronaut,space,15,near - astronaut
E1,TrialList5,near,astronaut,space station,1,near - astronaut
E1,TrialList5,near,astronaut,spatial,1,near - astronaut
E1,TrialList5,near,astronaut,train,1,near - astronaut
E1,TrialList5,onion,cigarette,breath,1,onion - cigarette
E1,TrialList5,onion,cigarette,burn,2,onion - cigarette
E1,TrialList5,onion,cigarette,cough,1,onion - cigarette
E1,TrialList5,onion,cigarette,cry,1,onion - cigarette
E1,TrialList5,onion,cigarette,disgust,1,onion - cigarette
E1,TrialList5,onion,cigarette,gross,3,onion - cigarette
E1,TrialList5,onion,cigarette,halitosis,1,onion - cigarette
E1,TrialList5,onion,cigarette,heat,1,onion - cigarette
E1,TrialList5,onion,cigarette,lung,1,onion - cigarette
E1,TrialList5,onion,cigarette,mouth,1,onion - cigarette
E1,TrialList5,onion,cigarette,odor,2,onion - cigarette
E1,TrialList5,onion,cigarette,plant,1,onion - cigarette
E1,TrialList5,onion,cigarette,pungent,1,onion - cigarette
E1,TrialList5,onion,cigarette,smell,10,onion - cigarette
E1,TrialList5,onion,cigarette,smelly,1,onion - cigarette
E1,TrialList5,onion,cigarette,stink,2,onion - cigarette
E1,TrialList5,onion,cigarette,strong,1,onion - cigarette
E1,TrialList6,definition,assist,clarify,1,definition - assist
E1,TrialList6,definition,assist,dictionary,12,definition - assist
E1,TrialList6,definition,assist,explain,3,definition - assist
E1,TrialList6,definition,assist,help,5,definition - assist
E1,TrialList6,definition,assist,helpful,1,definition - assist
E1,TrialList6,definition,assist,instructor,1,definition - assist
E1,TrialList6,definition,assist,reference,1,definition - assist
E1,TrialList6,definition,assist,rondo,1,definition - assist
E1,TrialList6,definition,assist,synonym,2,definition - assist
E1,TrialList6,definition,assist,teach,2,definition - assist
E1,TrialList6,definition,assist,thesaurus,1,definition - assist
E1,TrialList6,definition,assist,vocabulary,1,definition - assist
E1,TrialList6,pants,collar,apparel,1,pants - collar
E1,TrialList6,pants,collar,attire,1,pants - collar
E1,TrialList6,pants,collar,belt,1,pants - collar
E1,TrialList6,pants,collar,cloth,2,pants - collar
E1,TrialList6,pants,collar,clothes,22,pants - collar
E1,TrialList6,pants,collar,shirt,2,pants - collar
E1,TrialList6,pants,collar,suit,2,pants - collar
E1,TrialList6,war,quiet,apocalypse,1,war - quiet
E1,TrialList6,war,quiet,battle,1,war - quiet
E1,TrialList6,war,quiet,battlefield,1,war - quiet
E1,TrialList6,war,quiet,ceasefire,2,war - quiet
E1,TrialList6,war,quiet,death,1,war - quiet
E1,TrialList6,war,quiet,disagreement,1,war - quiet
E1,TrialList6,war,quiet,drone,1,war - quiet
E1,TrialList6,war,quiet,fight,3,war - quiet
E1,TrialList6,war,quiet,loud,1,war - quiet
E1,TrialList6,war,quiet,melancholy,1,war - quiet
E1,TrialList6,war,quiet,negotiate,1,war - quiet
E1,TrialList6,war,quiet,nerve-racking,1,war - quiet
E1,TrialList6,war,quiet,noise,1,war - quiet
E1,TrialList6,war,quiet,nuclear,1,war - quiet
E1,TrialList6,war,quiet,peace,5,war - quiet
E1,TrialList6,war,quiet,settlement,1,war - quiet
E1,TrialList6,war,quiet,silence,1,war - quiet
E1,TrialList6,war,quiet,silent,2,war - quiet
E1,TrialList6,war,quiet,spies,1,war - quiet
E1,TrialList6,war,quiet,stealth,2,war - quiet
E1,TrialList6,war,quiet,veteran,1,war - quiet
E1,TrialList6,war,quiet,yell,1,war - quiet
E1,TrialList7,flat,alike,affect,1,flat - alike
E1,TrialList7,flat,alike,angle,1,flat - alike
E1,TrialList7,flat,alike,bland,1,flat - alike
E1,TrialList7,flat,alike,boring,1,flat - alike
E1,TrialList7,flat,alike,comparison,1,flat - alike
E1,TrialList7,flat,alike,description,1,flat - alike
E1,TrialList7,flat,alike,desert,1,flat - alike
E1,TrialList7,flat,alike,feet,1,flat - alike
E1,TrialList7,flat,alike,geometric,1,flat - alike
E1,TrialList7,flat,alike,Kansas,1,flat - alike
E1,TrialList7,flat,alike,pancake,2,flat - alike
E1,TrialList7,flat,alike,paper,2,flat - alike
E1,TrialList7,flat,alike,plain,1,flat - alike
E1,TrialList7,flat,alike,plateau,1,flat - alike
E1,TrialList7,flat,alike,same,2,flat - alike
E1,TrialList7,flat,alike,shoe,1,flat - alike
E1,TrialList7,flat,alike,sidewalk,1,flat - alike
E1,TrialList7,flat,alike,similar,5,flat - alike
E1,TrialList7,flat,alike,smooth,1,flat - alike
E1,TrialList7,flat,alike,Stanley,1,flat - alike
E1,TrialList7,flat,alike,tire,1,flat - alike
E1,TrialList7,flat,alike,unchanging,1,flat - alike
E1,TrialList7,flat,alike,uniform,1,flat - alike
E1,TrialList7,flat,alike,wall,1,flat - alike
E1,TrialList7,heavy,feather,antonym,1,heavy - feather
E1,TrialList7,heavy,feather,eagle,1,heavy - feather
E1,TrialList7,heavy,feather,float,1,heavy - feather
E1,TrialList7,heavy,feather,heart,1,heavy - feather
E1,TrialList7,heavy,feather,light,2,heavy - feather
E1,TrialList7,heavy,feather,lightweight,1,heavy - feather
E1,TrialList7,heavy,feather,might,1,heavy - feather
E1,TrialList7,heavy,feather,opposite,4,heavy - feather
E1,TrialList7,heavy,feather,ostrich,1,heavy - feather
E1,TrialList7,heavy,feather,oxymoron,1,heavy - feather
E1,TrialList7,heavy,feather,penguin,1,heavy - feather
E1,TrialList7,heavy,feather,pound,1,heavy - feather
E1,TrialList7,heavy,feather,weight,14,heavy - feather
E1,TrialList7,heavy,feather,weightless,1,heavy - feather
E1,TrialList7,perjury,adultery,cheat,1,perjury - adultery
E1,TrialList7,perjury,adultery,court,2,perjury - adultery
E1,TrialList7,perjury,adultery,courtroom,1,perjury - adultery
E1,TrialList7,perjury,adultery,crime,12,perjury - adultery
E1,TrialList7,perjury,adultery,illegal,1,perjury - adultery
E1,TrialList7,perjury,adultery,law,1,perjury - adultery
E1,TrialList7,perjury,adultery,lawsuit,1,perjury - adultery
E1,TrialList7,perjury,adultery,naughty,1,perjury - adultery
E1,TrialList7,perjury,adultery,sin,8,perjury - adultery
E1,TrialList7,perjury,adultery,Trump,1,perjury - adultery
E1,TrialList7,perjury,adultery,wrong,1,perjury - adultery
E1,TrialList7,perjury,adultery,wrongdoing,1,perjury - adultery
E1,TrialList8,bad,actress,attitude,1,bad - actress
E1,TrialList8,bad,actress,boo,3,bad - actress
E1,TrialList8,bad,actress,c{-}list,1,bad - actress
E1,TrialList8,bad,actress,cringeworthy,1,bad - actress
E1,TrialList8,bad,actress,critic,2,bad - actress
E1,TrialList8,bad,actress,drama,1,bad - actress
E1,TrialList8,bad,actress,failure,1,bad - actress
E1,TrialList8,bad,actress,fake,1,bad - actress
E1,TrialList8,bad,actress,film,1,bad - actress
E1,TrialList8,bad,actress,imitator,1,bad - actress
E1,TrialList8,bad,actress,monologue,1,bad - actress
E1,TrialList8,bad,actress,movie,6,bad - actress
E1,TrialList8,bad,actress,music,1,bad - actress
E1,TrialList8,bad,actress,nepotism,1,bad - actress
E1,TrialList8,bad,actress,Riverdale,1,bad - actress
E1,TrialList8,bad,actress,rot,1,bad - actress
E1,TrialList8,bad,actress,rotten tomatoes,2,bad - actress
E1,TrialList8,bad,actress,soap opera,1,bad - actress
E1,TrialList8,bad,actress,television,1,bad - actress
E1,TrialList8,bad,actress,terrible,1,bad - actress
E1,TrialList8,bad,actress,Vanessa Hudgens,1,bad - actress
E1,TrialList8,bad,actress,villain,1,bad - actress
E1,TrialList8,breeze,bubble,air,5,breeze - bubble
E1,TrialList8,breeze,bubble,bath,1,breeze - bubble
