,Experiment,Subject,participant,Session,Procedure.Block.,Trial,Board,Word1,Word2,Clue1,ClueType,CorrectAnswer,Level,Player1.RESP,Player1.RT,Player2.RESP,Player2.RT,Player2.ACC,P2W1,P2W2,P2A1W1,P2A1W2,Clue2,Player1SecondClue.RESP,Player1SecondClue.RT,Player2SecondAnswer.ACC,Player2SecondAnswer.RESP,Player2SecondAnswer.RT,Clue3,Player1ThirdClue.RESP,Player1ThirdClue.RT,Player2ThirdAnswer.ACC,Player2ThirdAnswer.RESP,Player2ThirdAnswer.RT,bert-sum_w1w2_sim,bert-sum_c1w1_sim,bert-sum_c1w2_sim,bert-sum_c1avg_sim,bert-sum_c2w1_sim,bert-sum_c2w2_sim,bert-sum_c2_w1w2avg_sim,bert-sum_c2_c1avg_sim,glove_w1w2_sim,glove_c1w1_sim,glove_c1w2_sim,glove_c1avg_sim,glove_c2w1_sim,glove_c2w2_sim,glove_c2_w1w2avg_sim,glove_c2_c1avg_sim,swow_w1w2_sim,swow_c1w1_sim,swow_c1w2_sim,swow_c1avg_sim,swow_c2w1_sim,swow_c2w2_sim,swow_c2_w1w2avg_sim,swow_c2_c1avg_sim
677,E1,E1.25,25,1,S1,24,TrialList5,onion,cigarette,smell,Attributive,cigarette{-}onion9,Medium,smelly9,3649,cigarette{-}onion9,19624,1,cigarette,onion,1,1,na,,0,0,,0,na,,0,0,,0.0,0.703224360177519,0.7021326595351702,0.6724951249493699,0.7450939977103314,NA,NA,NA,NA,0.17143134249509273,0.21790628007088864,0.2652700759466271,0.31566923339676767,NA,NA,NA,NA,0.09543047099466861,0.3967017659390053,0.4607907515680465,0.5804736315475695,NA,NA,NA,NA
678,E1,E1.25,25,1,S1,26,TrialList6,definition,assist,help,Coordinate,assist{-}definition9,Hard,help9,2141,assist{-}welfare9,22824,0,assist,welfare,0,1,guide,guide9,26433,1,assist{-}definition9,21649,na,,0,0,,0.0,0.2630124124511132,0.6529135503283978,0.36877682772079334,0.6522959678316068,0.5820020346463646,0.3745666928546114,0.6086462385888007,0.6380612158244078,0.16015390872195268,0.21369832807640332,0.7325273578713993,0.6211863844511812,0.3095138054454367,0.5235906734674725,0.5469236028983998,0.6014136178927124,0.04719898003212997,0.12329989565088473,0.8966788703833266,0.6995256188036479,0.15015122046612128,0.44372450656929896,0.40835520453322083,0.4203862987662068
679,E1,E1.25,25,1,S1,27,TrialList6,pants,collar,clothes,Hierarchical,collar{-}pants9,Easy,clothing9,3629,collar{-}pants9,20868,1,collar,pants,1,1,na,,0,0,,0,na,,0,0,,0.0,0.8751625945892642,0.8058118971640434,0.7045015447290744,0.7782112344605081,NA,NA,NA,NA,0.45526256232442197,0.4667149582936174,0.342721081784083,0.47445699875817415,NA,NA,NA,NA,0.4863225308658845,0.8498533117630436,0.5345900110398364,0.8083310668575073,NA,NA,NA,NA
680,E1,E1.25,25,1,S1,28,TrialList6,war,quiet,peace,Coordinate,quiet{-}war9,Medium,peace9,3401,quiet{-}war9,40769,1,quiet,war,1,1,na,,0,0,,0,na,,0,0,,0.0,0.6215020998849403,0.7425513808600187,0.7905078752232552,0.8516486597305565,NA,NA,NA,NA,0.25201139624598945,0.5433544361801456,0.36704376756896273,0.5753236837363059,NA,NA,NA,NA,0.09187378393041379,0.3012084211642161,0.6028103783432457,0.6263118087244012,NA,NA,NA,NA
681,E1,E1.25,25,1,S1,30,TrialList7,flat,alike,affect,Attributive,alike{-}flat9,Hard,affect9,8928,deteriorate{-}perjury9,68314,0,deteriorate,perjury,0,0,face,face9,21553,0,beauty{-}deteriorate9,23515,similarity,similarity9,21921,0,alike{-}beauty9,24940.0,0.6575328408388152,0.7615849524042997,0.7115464557430458,0.8096561592053622,0.72925662029869,0.6463239162390895,0.7564820386784484,0.8178621589095737,0.16525538450600563,0.2867827876348623,0.26031885054487913,0.3583789208856132,0.36270841189591907,0.2642722661447573,0.41070368339757823,0.48562633396726484,0.10847299813008726,0.06327810421465041,0.06346801306524918,0.0807306334853205,0.20269538684565747,0.1745827319819231,0.23346111183740859,0.3468346578205814
682,E1,E1.25,25,1,S1,31,TrialList7,heavy,feather,weight,Hierarchical,feather{-}heavy9,Medium,weight9,2112,float{-}heavy9,19996,0,float,heavy,1,0,ostrich,ostrich9,4557,1,feather{-}heavy9,11888,na,,0,0,,0.0,0.7400216143269848,0.7891020139651678,0.8624752236192257,0.8858131084362404,0.49932855601701776,0.572170020542269,0.574860296452256,0.5811641094304963,0.18189630026155323,0.4441466443679407,0.2350956030802014,0.4417941936479739,0.020451505630761035,0.4766272642863689,0.3233110416186362,0.2528572248707467,0.09667100939457307,0.8097220074443683,0.08328788635115658,0.5496129699760618,0.07924426229376336,0.6653736827520578,0.5414785322289437,0.3972514172373073
683,E1,E1.25,25,1,S1,32,TrialList7,perjury,adultery,crime,Hierarchical,adultery{-}perjury9,Easy,crimes9,6179,adultery{-}perjury9,13756,1,adultery,perjury,1,1,na,,0,0,,0,na,,0,0,,0.0,0.5832977551789396,0.6691414157639194,0.7312697734560999,0.7886605710004163,NA,NA,NA,NA,0.4050039450875955,0.33724286470246734,0.4304196156268977,0.4579483976472999,NA,NA,NA,NA,0.49396754037378066,0.5324193659706473,0.22806021482220895,0.4364748312253386,NA,NA,NA,NA
684,E1,E1.25,25,1,S1,35,TrialList8,breeze,bubble,outside,Locative,breeze{-}bubble9,Easy,outside9,18636,breeze{-}deer9,19411,0,breeze,deer,1,0,blowing,blowing9,7869,1,breeze{-}bubble9,16690,na,,0,0,,0.0,0.770239211740487,0.6762659917446725,0.6486834649574293,0.7034525759242398,NA,NA,NA,NA,0.21730974411248194,0.05887299792506129,0.23346700971558476,0.1873581947035865,NA,NA,NA,NA,0.23135433877764755,0.5089791611225669,0.11698517862660285,0.40690711809947566,NA,NA,NA,NA
685,E1,E1.25,25,1,S1,36,TrialList8,communicate,cooking,recipe,Attributive,communicate{-}cooking9,Hard,recipe9,4306,cooking{-}sauce9,23286,0,cooking,sauce,0,1,show,show9,4662,0,cooking{-}plan9,35058,oral,oral9,28915,1,communicate{-}cooking9,22774.0,0.7042828665419428,0.7587262427694165,0.7423707725299826,0.8132982993085949,0.6708202386362129,0.5764317580039351,0.6774645125120143,0.7202140388545281,0.16776406192920068,0.11112377343503654,0.5959380861332132,0.4626631030259333,0.23531745743458532,0.31662184142159056,0.36115927134086645,0.34212489004026714,0.017125657072758482,0.044643423238244107,0.8389896207994303,0.5786773140296575,0.2392277367418547,0.04126440230617878,0.20599634026288638,0.16121998504447677
686,E1,E1.25,25,1,S1,34,TrialList8,bad,actress,soap opera,Attributive,actress{-}bad9,Medium,soap{SPACE}opera9,6500,actress{-}bad9,10065,1,actress,bad,1,1,na,,0,0,,0,na,,0,0,,0.0,0.43988575827573817,NA,NA,NA,NA,NA,NA,NA,0.24005194213866987,NA,NA,NA,NA,NA,NA,NA,0.05962907737309786,NA,NA,NA,NA,NA,NA,NA
687,E1,E1.25,25,1,S1,40,TrialList9,toes,Dracula,ground,Attributive,Dracula{-}toes9,Hard,ground9,66417,bounce{-}toes9,45985,0,bounce,toes,1,0,cross,cross9,79684,0,Dracula{-}priest9,7115,under,under9,20728,0,priest{-}toes9,44723.0,0.49450218052063977,0.5870730374374535,0.47887029281397053,0.617437640974138,0.5305112587025071,0.6527626829690247,0.6833712036618206,0.6771995237262233,-0.08339683212448401,-0.11931364595859995,0.09570725898441623,-0.017435076474708877,-0.09014893121000522,0.08069096738330239,-0.006985411459041302,0.2277264232663463,0.06788867481809979,0.1955099790295125,0.07216187743394065,0.18107685367079362,0.08432600641768062,0.11742948651261575,0.13856441535719966,0.1675455521991418
688,E1,E1.25,25,1,S1,39,TrialList9,lunch,almond,food,Hierarchical,almond{-}lunch9,Medium,food9,5641,almond{-}lunch9,21623,1,almond,lunch,1,1,na,,0,0,,0,na,,0,0,,0.0,0.5485966371479462,0.7674838170013165,0.6606283921786305,0.8070949145445829,NA,NA,NA,NA,0.1137609627794085,0.4245527162506235,0.18792561492043502,0.4103739127237287,NA,NA,NA,NA,0.21260010022496523,0.7934501401194639,0.36294411133221716,0.6985696690151261,NA,NA,NA,NA
689,E1,E1.25,25,1,S1,38,TrialList9,bat,bounce,baseball,Coordinate,bat{-}bounce9,Easy,baseball9,7421,bat{-}bounce9,24396,1,bat,bounce,1,1,na,,0,0,,0,na,,0,0,,0.0,0.7712406228046738,0.647175884947327,0.5152359201441954,0.61808415826041,NA,NA,NA,NA,0.3306467058027297,0.4037410366113019,0.20857337160453615,0.37534281157716065,NA,NA,NA,NA,0.42837009898396583,0.6709607616649595,0.48715339561422577,0.6766176551038314,NA,NA,NA,NA
690,E1,E1.26,26,1,S1,8,TrialList1,void,couch,space,Attributive,couch{-}void9,Hard,space9,27204,depth{-}void9,6461,0,depth,void,1,0,comfy,comfy9,6652,0,couch{-}depth9,7162,gap,gap9,28973,1,couch{-}void9,10415.0,0.5661940743724609,0.7340728318760412,0.6623564797041234,0.789230811293988,0.4205246840080765,0.586688902285896,0.5685660859575913,0.5702131273290898,0.050816349010013306,0.3866718689469395,0.19909166664213618,0.4040581993330725,-0.06589663584005456,0.3230812484867147,0.17740529367474478,0.09136579532668876,0.01901799621821787,0.5583017536199095,0.07030768808218257,0.4441388027924045,-0.0019799076441469055,0.8351371113077855,0.576986980322645,0.4581687184031742
691,E1,E1.26,26,1,S1,7,TrialList1,giggle,abnormal,weird,Coordinate,abnormal{-}giggle9,Medium,weird9,14649,abnormal{-}giggle9,28664,1,abnormal,giggle,1,1,na,,0,0,,0,na,,0,0,,0.0,0.6141666973874521,0.641071817811408,0.737014874458752,0.7690665739552305,NA,NA,NA,NA,0.14924343674251184,0.217640213301854,0.19200213024698076,0.2701990576742306,NA,NA,NA,NA,0.02089786760681145,0.20312204945528023,0.8897409060723505,0.7806731844410969,NA,NA,NA,NA
692,E1,E1.26,26,1,S1,6,TrialList1,exam,algebra,test,Coordinate,algebra{-}exam9,Easy,test9,47956,algebra{-}exam9,9575,1,algebra,exam,1,1,na,,0,0,,0,na,,0,0,,0.0,0.5769354408873905,0.7213327536919758,0.5596232462794831,0.7249056034534795,NA,NA,NA,NA,0.23237704169170825,0.46543079650494446,0.11096108797468085,0.3671394494438811,NA,NA,NA,NA,0.25409660586148175,0.9330158330694652,0.32364521126708456,0.7170870357631501,NA,NA,NA,NA
693,E1,E1.26,26,1,S1,44,TrialList10,tourist,comedy,attraction,Attributive,comedy{-}tourist9,Medium,attraction9,11737,hand{-}pull9,14116,0,hand,pull,0,0,amuse,amusement9,21305,0,comedy{-}pull9,7262,guide,guided9,33805,0,command{-}pull9,17126.0,0.646508680144063,0.7489269688962013,0.6125791519684133,0.750089358176445,0.5658170106394355,0.469519433205023,0.5704041723701114,0.5792696050130743,0.15384850085872914,0.7063323662842645,0.23552032699951142,0.6200027252641612,0.16770556872026554,0.21026296994118,0.24880909810495655,0.2023869566478691,0.04427765460194233,0.14760147166046067,0.07871454759429386,0.15792294264791196,0.058960077004657,0.825591417839677,0.596440613801773,0.5354893905214995
694,E1,E1.26,26,1,S1,42,TrialList10,pendulum,dusk,swing,Attributive,dusk{-}pendulum9,Hard,swinging9,48164,acction{-}hard9,19534,0,action,hard,0,0,sky,sky9,15724,0,action{-}pull9,8832,gravity,gravity9,6961,0,pendulum{-}pull9,26850.0,0.6975656423817038,0.7867244832375565,0.7944574763702589,0.858161352553795,0.5796595054063917,0.7275543092422663,0.710129044452151,0.7050409443047041,0.040764861847726874,0.43004112381991133,0.08242127670736821,0.3551981419955952,0.07736349110394325,0.33755264797079865,0.28758685496286296,0.34634077676244013,-0.0022915379047869777,0.6830771822427718,0.04523348214282774,0.5633032213994965,0.07138696432822356,0.4836668701227784,0.3574138334784984,0.3210374913278403
695,E1,E1.26,26,1,S1,43,TrialList10,tea,bean,coffee,Coordinate,bean{-}tea9,Easy,coffee9,25373,bean{-}tea9,20767,1,bean,tea,1,1,na,,0,0,,0,na,,0,0,,0.0,0.8084679157212914,0.8757904911256337,0.7573005688550953,0.8569051152703231,NA,NA,NA,NA,0.4328598411884097,0.7377339609218128,0.5866473672862982,0.7823411889648689,NA,NA,NA,NA,0.3260674845999034,0.8126744714101315,0.36400138958133077,0.680293086013009,NA,NA,NA,NA
696,E1,E1.26,26,1,S1,10,TrialList2,beginning,brake,start,Coordinate,beginning{-}brake9,Hard,start9,26663,riot{-}trigger9,13477,0,riot,trigger,0,0,stop,stop9,19932,0,brake{-}trigger9,3879,intro,intro9,16406,1,beginning{-}brake9,35085.0,0.708221608592075,0.6985775212098153,0.5575014802937479,0.6819566286515905,0.7265689504449689,0.721873872478781,0.7836482682583171,0.8067872876034936,0.14813935056624616,0.7040919516318082,0.2136149643517551,0.6056081477971104,0.46475001792172055,0.3245231705272955,0.520852859178482,0.5957534426137234,0.11965930100489652,0.8917374501061038,0.2343611415879141,0.775361137843859,0.24531828882005435,0.595143242709292,0.5483861128859473,0.49571681312170535
697,E1,E1.26,26,1,S1,11,TrialList2,birds,aircraft,fly,Attributive,aircraft{-}birds9,Easy,flying9,11565,aircraft{-}birds9,18566,1,aircraft,birds,1,1,na,,0,0,,0,na,,0,0,,0.0,0.7742629947138543,0.6834022733271825,0.696271677068394,0.7325000221644256,NA,NA,NA,NA,0.11067645587780484,0.3012041511414595,0.7170757159116516,0.6832165524379038,NA,NA,NA,NA,0.3324465763084191,0.6443078038519401,0.700574977585174,0.8233601145407198,NA,NA,NA,NA
698,E1,E1.26,26,1,S1,12,TrialList2,school,stop,bus,Attributive,school{-}stop9,Medium,bus9,11351,school{-}stop9,16896,1,school,stop,1,1,na,,0,0,,0,na,,0,0,,0.0,0.5892210126765406,0.6581602073880888,0.6558096425285498,0.7368412439754848,NA,NA,NA,NA,0.30478406256375634,0.3188292804186146,0.518264216219509,0.5181907430124252,NA,NA,NA,NA,0.13428977182087065,0.14359497491565854,0.25615416596097584,0.27087001063238314,NA,NA,NA,NA
699,E1,E1.26,26,1,S1,16,TrialList3,hundred,economy,money,Hierarchical,economy{-}hundred9,Hard,money9,6435,college{-}economy9,11513,0,college,economy,0,1,bill,bill9,9791,0,economy{-}stripes9,52383,number,{ENTER}number9,13299,1,economy{-}hundred9,15495.0,0.48419122805544745,0.6505637875796527,0.6528283627230301,0.755746030549181,0.5528319629105628,0.5244199035827619,0.625878558429742,0.6725819770132326,0.23288428386025095,0.3487168532031034,0.35969850489918587,0.4511404950306952,0.2193870508390604,0.15681612011497015,0.2395776478660787,0.3554472114564329,0.16097609250010425,0.3189549750516789,0.794766761164558,0.6614607006862679,0.2494418879561806,0.5208876890814107,0.4647487378829538,0.5881630730947894
700,E1,E1.26,26,1,S1,15,TrialList3,famine,calorie,food,Hierarchical,calorie{-}famine9,Medium,food9,4575,calorie{-}disgust9,18544,0,calorie,disgust,0,1,hungry,hungry9,3605,1,calorie{-}famine9,5965,na,,0,0,,0.0,0.6629580954407065,0.7454419575730311,0.7254245837545157,0.8063233536783713,0.6995993946473098,0.64688995237736,0.7378320767180221,0.7980070387671476,0.034736565670402286,0.3062069689374608,0.3661151494801028,0.4673556552775243,0.22830565481145793,0.1978142042872939,0.29621147536803283,0.40430385306020766,0.3891058748847751,0.41351817344303665,0.5979939442379274,0.5884507353346573,0.7052320222204924,0.6189316004262042,0.7982580680840864,0.8813497777642328
701,E1,E1.26,26,1,S1,14,TrialList3,circle,dance,choreography,Attributive,circle{-}dance9,Easy,choreography9,27957,circle{-}dance9,21383,1,circle,dance,1,1,na,,0,0,,0,na,,0,0,,0.0,0.5281395099082671,NA,NA,NA,NA,NA,NA,NA,0.3398754240509272,NA,NA,NA,NA,NA,NA,NA,0.24137403540261748,NA,NA,NA,NA,NA,NA,NA
702,E1,E1.26,26,1,S1,19,TrialList4,graph,copy,spreadsheet,Attributive,copy{-}graph9,Medium,spreadsheet9,13775,copy{-}graph9,12440,1,copy,graph,1,1,na,,0,0,,0,na,,0,0,,0.0,0.4988516338043415,0.5987294943693736,0.48617648269003144,0.6283779171963587,NA,NA,NA,NA,0.12270590933688585,0.2776189614646969,0.14615554183439816,0.28280482739967505,NA,NA,NA,NA,0.13552496384812995,0.6607794437235086,0.14967110294377184,0.46939130581481114,NA,NA,NA,NA
703,E1,E1.26,26,1,S1,20,TrialList4,kitchen,egg,cook,Argument,egg{-}kitchen9,Easy,cook9,7594,egg{-}kitchen9,9083,1,egg,kitchen,1,1,na,,0,0,,0,na,,0,0,,0.0,0.7445174656024308,0.7804845042688769,0.77814277143255,0.8341979135728413,NA,NA,NA,NA,0.22233345320223408,0.5331150937326825,0.4550595525628286,0.6320098708368116,NA,NA,NA,NA,0.4430012273526396,0.809958925008679,0.6274359334434771,0.8510856651026565,NA,NA,NA,NA
704,E1,E1.26,26,1,S1,18,TrialList4,corpse,fight,war,Temporal,corpse{-}fight9,Hard,war9,10197,corpse{-}fight9,17012,1,corpse,fight,1,1,na,,0,0,,0,na,,0,0,,0.0,0.6792666706282837,0.6206661083312813,0.661553401548965,0.6991875401970631,NA,NA,NA,NA,0.20775701182287198,0.20076332863994883,0.5925134671895274,0.5104109365708149,NA,NA,NA,NA,0.06299379523669957,0.19856128101202952,0.6934409490996427,0.5368702861618443,NA,NA,NA,NA
705,E1,E1.26,26,1,S1,22,TrialList5,homeless,apartment,house,Coordinate,apartment{-}homeless9,Easy,house9,10483,apartment{-}homeless9,11433,1,apartment,homeless,1,1,na,,0,0,,0,na,,0,0,,0.0,0.7206288784844671,0.5468872764893193,0.7561143525199614,0.7051801753144941,NA,NA,NA,NA,0.3379569615595205,0.34009879422475664,0.6195477556840471,0.5866448095904907,NA,NA,NA,NA,0.21921945464091797,0.22760394112720672,0.8520791155385672,0.6882605987468339,NA,NA,NA,NA
706,E1,E1.26,26,1,S1,23,TrialList5,near,astronaut,space,Locative,astronaut{-}near9,Hard,space9,14714,astronaut{-}near9,16925,1,astronaut,near,1,1,na,,0,0,,0,na,,0,0,,0.0,0.684976547481126,0.7267659095840446,0.7255141680793586,0.7911123790019564,NA,NA,NA,NA,0.11814379866492664,0.30030911903527335,0.46529570587207814,0.5119656569429226,NA,NA,NA,NA,0.0696041693545516,0.24395402220967788,0.8097486882719422,0.7678004969158394,NA,NA,NA,NA
707,E1,E1.26,26,1,S1,24,TrialList5,onion,cigarette,smell,Attributive,cigarette{-}onion9,Medium,smelly9,8721,cigarette{-}onion9,9749,1,cigarette,onion,1,1,na,,0,0,,0,na,,0,0,,0.0,0.703224360177519,0.7021326595351702,0.6724951249493699,0.7450939977103314,NA,NA,NA,NA,0.17143134249509273,0.21790628007088864,0.2652700759466271,0.31566923339676767,NA,NA,NA,NA,0.09543047099466861,0.3967017659390053,0.4607907515680465,0.5804736315475695,NA,NA,NA,NA
708,E1,E1.26,26,1,S1,26,TrialList6,definition,assist,help,Coordinate,assist{-}definition9,Hard,help9,41433,assist{-}welfare9,12993,0,assist,welfare,0,1,meaning,meaning9,5139,1,assist{-}definition9,9806,na,,0,0,,0.0,0.2630124124511132,0.6529135503283978,0.36877682772079334,0.6522959678316068,0.7788704920926912,0.2621681763767151,0.6726866925972776,0.7362459753822742,0.16015390872195268,0.21369832807640332,0.7325273578713993,0.6211863844511812,0.5493282431700875,0.13792532265973811,0.45117414503010544,0.42321178362609824,0.04719898003212997,0.12329989565088473,0.8966788703833266,0.6995256188036479,0.8598190531030865,0.10647858874034466,0.6727715672574343,0.5550213726073392
709,E1,E1.26,26,1,S1,27,TrialList6,pants,collar,clothes,Hierarchical,collar{-}pants9,Easy,clothes9,11978,cover{-}pants9,11211,0,cover,pants,1,0,shirt,shirt9,10037,0,collar{-}cover9,5357,bottom,bottom9,7456,1,collar{-}pants9,54805.0,0.8751625945892642,0.8058118971640434,0.7045015447290744,0.7782112344605081,0.848032087702256,0.7860183495982425,0.8427444762217816,0.8742798178276617,0.45526256232442197,0.4667149582936174,0.342721081784083,0.47445699875817415,0.7012581223788682,0.5431943705884127,0.7294451526146036,0.7642557883710133,0.4863225308658845,0.8498533117630436,0.5345900110398364,0.8083310668575073,0.8790565292362609,0.6462901394106197,0.8886090708014034,0.9362796253189197
710,E1,E1.26,26,1,S1,28,TrialList6,war,quiet,yell,Attributive,quiet{-}war9,Medium,yelling9,41097,{SHIFT}conquer{-}quiet9,46613,0,conquer,quiet,0,1,sound,sound9,8760,1,quiet{-}war9,66153,na,,0,0,,0.0,0.6215020998849403,0.5904214163913266,0.7563037942877989,0.7490701452167032,0.6076318453428016,0.792663454063322,0.7789614312738521,0.8230272080847819,0.25201139624598945,0.1437848078705355,0.23153834666693085,0.23718445386042863,0.25048323171083964,0.39473388062408055,0.4077432115373185,0.459907713585864,0.09187378393041379,0.19762665551783565,0.21194921161459523,0.2772057563087922,0.09547925023238801,0.3282488855185517,0.2984582241983118,0.5022602496895102
711,E1,E1.26,26,1,S1,30,TrialList7,flat,alike,bland,Coordinate,alike{-}flat9,Hard,bland9,26097,flat{-}herb9,12686,0,flat,herb,1,0,similar,similar9,10324,0,alike{-}herb9,8200,smooth,smooth9,9442,1,alike{-}flat9,2842.0,0.6575328408388152,0.7925650760620048,0.6482501507500495,0.7930572838803822,0.7142902225304424,0.7147250992452222,0.7848122642783553,0.8200011637151584,0.16525538450600563,0.17742174540967126,0.2003761666584225,0.24747651823177874,0.41513762296316226,0.2707460450991068,0.44928808528807096,0.432151903225811,0.10847299813008726,0.4205276310478844,0.15531118079952155,0.30326741874066077,0.12174673633760147,0.9666006111529413,0.8944931633589319,0.7586353409817759
712,E1,E1.26,26,1,S1,31,TrialList7,heavy,feather,weightless,Hierarchical,feather{-}heavy9,Medium,weightless9,17986,baby{-}feather9,9571,0,baby,feather,0,1,weight,weight9,6479,1,feather{-}heavy9,17524,na,,0,0,,0.0,0.7400216143269848,0.6595991642643352,0.6598510969151028,0.7072886536375701,0.7891020139651678,0.8624752236192257,0.8858131084362404,0.8690714493341208,0.18189630026155323,0.046955673549959887,-0.025939669137687638,0.013669273812164429,0.4441466443679407,0.2350956030802014,0.4417941936479739,0.4083489757690658,0.09667100939457307,0.23038624013209053,0.33373119147079133,0.38643827407963605,0.8097220074443683,0.08328788635115658,0.5496129699760618,0.5321832251441514
713,E1,E1.26,26,1,S1,32,TrialList7,perjury,adultery,crime,Hierarchical,adultery{-}perjury9,Easy,crimes9,13479,adultery{-}perjury9,10308,1,adultery,perjury,1,1,na,,0,0,,0,na,,0,0,,0.0,0.5832977551789396,0.6691414157639194,0.7312697734560999,0.7886605710004163,NA,NA,NA,NA,0.4050039450875955,0.33724286470246734,0.4304196156268977,0.4579483976472999,NA,NA,NA,NA,0.49396754037378066,0.5324193659706473,0.22806021482220895,0.4364748312253386,NA,NA,NA,NA
714,E1,E1.26,26,1,S1,36,TrialList8,communicate,cooking,list,Attributive,communicate{-}cooking9,Hard,list9,25423,painter{-}window9,13026,0,painter,window,0,0,coco,coco9,28914,0,bad{-}cooking9,53766,talk,talk9,6147,0,clarify{-}communicate9,15508.0,0.7042828665419428,0.5992618817988289,0.5803995430716993,0.6392700931720373,NA,NA,NA,NA,0.16776406192920068,0.1784937383001315,0.16896010129158623,0.2273550286445285,NA,NA,NA,NA,0.017125657072758482,0.19968914606213095,0.1364846266421309,0.23826366783571895,NA,NA,NA,NA
715,E1,E1.26,26,1,S1,34,TrialList8,bad,actress,attitude,Attributive,actress{-}bad9,Medium,attitude9,13899,man{-}service9,26568,0,man,service,0,0,villian,villian9,50818,0,competition{-}serice9,22123,role,role9,49696,0,bad{-}dominant9,24452.0,0.43988575827573817,0.5583204683183948,0.5027575528833256,0.6263960763556096,NA,NA,NA,NA,0.24005194213866987,0.4468797321149456,0.13021400828712604,0.36644722231799864,NA,NA,NA,NA,0.05962907737309786,0.31930015878375184,0.08015236440465079,0.20890716853540403,NA,NA,NA,NA
716,E1,E1.26,26,1,S1,35,TrialList8,breeze,bubble,blow,Attributive,breeze{-}bubble9,Easy,blown9,11953,bubble{-}breeze9,18308,1,bubble,breeze,1,1,na,alphabetical9,12538,0,bubble{-}communcate9,21772,na,blown9,15512,0,breeze{-}communicate9,26075.0,0.770239211740487,0.8030124340437989,0.8876513229997302,0.9003168297169969,NA,NA,NA,NA,0.21730974411248194,0.43119727979842915,0.3696602869088528,0.5132627399440083,NA,NA,NA,NA,0.23135433877764755,0.4915285792692241,0.4293995577580658,0.5879370784156249,NA,NA,NA,NA
717,E1,E1.26,26,1,S1,40,TrialList9,toes,Dracula,blood,Attributive,Dracula{-}toes9,Hard,blood9,18469,Dracula{-}drink9,20555,0,Dracula,drink,0,1,body,body9,8136,1,Dracula{-}toes9,6954,na,,0,0,,0.0,0.49450218052063977,0.5126023981583013,0.5706933893817745,0.6260819196396252,0.6619995937072757,0.6317528958608102,0.7485476979622059,0.7836874691199931,-0.08339683212448401,-0.10596028708205885,0.28098668091420875,0.12927003543135385,-0.12334541780021224,0.20821476783712445,0.06268233951731905,0.2958151720174105,0.06788867481809979,0.12556888509832675,0.31700715007373037,0.30591802867969164,0.3902690006534635,0.1476774249099272,0.3640018835801493,0.45970012609294697
718,E1,E1.26,26,1,S1,39,TrialList9,lunch,almond,food,Hierarchical,almond{-}lunch9,Medium,food9,9545,drink{-}lunch9,19818,0,drink,lunch,1,0,eat,eat9,8100,1,almond{-}lunch9,13729,na,,0,0,,0.0,0.5485966371479462,0.7674838170013165,0.6606283921786305,0.8070949145445829,0.6888662374661484,0.6450056959134083,0.7558760411905643,0.81301979624784,0.1137609627794085,0.4245527162506235,0.18792561492043502,0.4103739127237287,0.44879243753390075,0.26592180001996546,0.4788742080242393,0.6728720973744158,0.21260010022496523,0.7934501401194639,0.36294411133221716,0.6985696690151261,0.7943016702720003,0.3747964492623612,0.7076741963911164,0.8415103491668356
719,E1,E1.26,26,1,S1,38,TrialList9,bat,bounce,ball,Coordinate,bat{-}bounce9,Easy,ball9,6087,bat{-}bounce9,25651,1,bat,bounce,1,1,na,,0,0,,0,na,,0,0,,0.0,0.7712406228046738,0.7543070660947083,0.6757697625614555,0.7600988867903951,NA,NA,NA,NA,0.3306467058027297,0.4993170861825733,0.602299342991556,0.675280212342926,NA,NA,NA,NA,0.42837009898396583,0.6228906743951373,0.6651761629133046,0.7630956102762579,NA,NA,NA,NA
720,E1,E1.27,27,1,S1,8,TrialList1,void,couch,pillow,Attributive,couch{-}void9,Hard,pillows9,28210,adore{-}couch9,32954,0,adore,couch,0,1,gap,gap9,5974,1,couch{-}void9,5767,na,,0,0,,0.0,0.5661940743724609,0.6381938821368445,0.7856729326253276,0.8040406565327126,0.5565127716407267,0.5174018542594034,0.606901977798912,0.5985581008382287,0.050816349010013306,0.12696501924819203,0.43027860811593976,0.3843852400641047,0.29933606653778033,0.04528176595199618,0.23771650541404177,0.1954643880929713,0.01901799621821787,0.02852335068313483,0.8283699297143252,0.5939057479113755,0.42802903438170414,0.04705787674315687,0.3357643691386618,0.23408260003160009
721,E1,E1.27,27,1,S1,6,TrialList1,exam,algebra,math,Hierarchical,algebra{-}exam9,Easy,math9,9913,algebra{-}instruction9,16900,0,algebra,instruction,0,1,test,test9,24130,1,algebra{-}exam9,14844,na,,0,0,,0.0,0.5769354408873905,0.6922493243647114,0.6797565272161125,0.7726766273679712,0.7213327536919758,0.5596232462794831,0.7249056034534795,0.7479640284248144,0.23237704169170825,0.5101634446606568,0.25387494378825304,0.48666305527934706,0.46543079650494446,0.11096108797468085,0.3671394494438811,0.41398424588870597,0.25409660586148175,0.36225232578804967,0.9590594608285195,0.8937250186998037,0.9330158330694652,0.32364521126708456,0.7170870357631501,0.6377158173642176
